Round,Predator Population,Prey Population,Average Predator Level,Average Prey Level,Animal Team Winner
0,16,16,5.0,5.0,n/a
1,22,16,5.2,5.1,predator
2,15,24,6.1,4.8,prey
3,19,23,6.6,4.8,predator
4,27,16,6.9,5.6,predator
5,23,17,7.9,6.9,prey
6,20,14,8.3,7.1,tie
7,19,13,8.5,7.8,tie
8,13,11,9.8,8.8,prey
9,11,15,10.1,9.0,prey
10,10,15,10.8,9.0,prey
11,13,18,10.9,9.2,tie
12,11,16,11.2,9.5,tie
13,12,20,11.5,9.7,prey
14,16,22,11.9,10.3,predator
15,20,22,12.5,10.2,predator
16,25,19,12.7,11.9,predator
17,25,19,12.9,12.5,tie
18,22,17,13.8,13.4,prey
19,21,18,14.0,14.6,prey
20,18,23,14.9,14.9,prey
21,15,20,16.0,15.2,tie
22,23,21,16.0,15.4,predator
23,22,23,15.9,16.1,prey
24,19,28,16.3,16.5,prey
25,18,28,17.1,16.9,prey
26,25,26,17.2,17.6,predator
27,29,22,17.7,18.4,predator
28,26,27,18.5,18.7,prey
29,17,27,20.1,19.2,prey
30,20,29,20.2,19.7,predator
31,28,24,20.8,20.5,predator
32,33,24,21.4,20.7,predator
33,33,17,22.5,21.7,predator
34,28,16,23.5,22.6,prey
35,19,17,24.1,23.3,prey
36,17,17,23.9,23.5,prey
37,14,20,24.4,23.9,prey
38,12,25,25.2,24.1,prey
39,15,27,25.5,24.5,predator
40,15,26,26.7,25.0,predator
41,19,28,27.4,25.8,predator
42,22,29,28.0,26.1,predator
43,29,23,28.2,26.6,predator
44,33,19,28.7,28.2,predator
45,30,17,29.5,28.9,prey
46,25,16,30.4,29.3,prey
47,24,16,31.0,30.1,prey
48,20,14,31.7,30.7,prey
49,14,15,32.8,30.7,prey
50,10,20,33.6,31.1,prey
51,14,22,33.9,31.0,predator
52,22,18,34.1,31.3,predator
53,26,15,34.9,32.6,predator
54,24,15,35.7,32.5,prey
55,19,16,37.3,31.8,prey
56,16,14,38.3,31.9,prey
57,15,12,38.5,31.5,predator
58,17,10,38.4,31.1,predator
59,20,7,38.8,32.3,predator
60,19,4,39.6,33.5,predator
61,14,2,40.9,31.0,prey
62,8,0,43.2,0.0,prey
63,4,0,44.0,0.0,prey
64,0,0,0.0,0.0,prey
65,0,0,0.0,0.0,tie
66,0,0,0.0,0.0,tie
67,0,0,0.0,0.0,tie
68,0,0,0.0,0.0,tie
69,0,0,0.0,0.0,tie
70,0,0,0.0,0.0,tie
71,0,0,0.0,0.0,tie
72,0,0,0.0,0.0,tie
73,0,0,0.0,0.0,tie
74,0,0,0.0,0.0,tie
75,0,0,0.0,0.0,tie
76,0,0,0.0,0.0,tie
77,0,0,0.0,0.0,tie
78,0,0,0.0,0.0,tie
79,0,0,0.0,0.0,tie
80,0,0,0.0,0.0,tie
81,0,0,0.0,0.0,tie
82,0,0,0.0,0.0,tie
83,0,0,0.0,0.0,tie
84,0,0,0.0,0.0,tie
85,0,0,0.0,0.0,tie
86,0,0,0.0,0.0,tie
87,0,0,0.0,0.0,tie
88,0,0,0.0,0.0,tie
89,0,0,0.0,0.0,tie
90,0,0,0.0,0.0,tie
91,0,0,0.0,0.0,tie
92,0,0,0.0,0.0,tie
93,0,0,0.0,0.0,tie
94,0,0,0.0,0.0,tie
95,0,0,0.0,0.0,tie
96,0,0,0.0,0.0,tie
97,0,0,0.0,0.0,tie
98,0,0,0.0,0.0,tie
99,0,0,0.0,0.0,tie
